Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
71QEDSX500;QUARZAL EXTRA SX PROVA COLORE D ML470;8024060012102;NR;280095;171732;" ";0.70;8.70;8.70;22.00;3;6;QUARZAL EXTRA SX;Base D;0,5;20;2002
71QEPSX14;QUARZAL EXTRA SX BASE P LT14;8024060711425;NR;280095;118105;NULL;21.73;138.92;138.92;22.00;102;1;QUARZAL EXTRA SX;Base P;14;20;2002
71QEPSX5;QUARZAL EXTRA SX BASE P LT5;8024060012058;NR;280095;171730;NULL;7.78;59.41;59.41;22.00;22;1;QUARZAL EXTRA SX;Base P;5;20;2002
71QEPSX500;QUARZAL EXTRA SX PROVA COLORE P ML500;8024060012096;NR;280095;171733;" ";0.76;10.68;10.68;22.00;102;6;QUARZAL EXTRA SX PROVA COLORE;Base P;0,5;20;2002
71QETSX14;QUARZAL EXTRA SX BASE T LT13,56;8024060711432;NR;280095;118106;NULL;21.07;131.97;131.97;22.00;70;1;QUARZAL EXTRA SX;Base T;14;20;2002
71QETSX5;QUARZAL EXTRA SX BASE T LT4,85;8024060012072;NR;280095;171731;" ";7.54;56.58;56.58;22.00;70;1;QUARZAL EXTRA SX;Base T;5;20;2002
71QETSX500;QUARZAL EXTRA SX PROVA COLORE T ML484;8024060012089;NR;280095;171734;" ";0.73;10.14;10.14;22.00;121;6;QUARZAL EXTRA SX PROVA COLORE;Base T;0,5;20;2002
71QPSX14;QUARZAL PRIMER SX BIANCO LT14;8024060711142;NR;280096;118108;NULL;20.24;100.95;100.95;22.00;66;1;QUARZAL PRIMER SX;Bianco;14;20;2001
71QPSX5;QUARZAL PRIMER SX BIANCO LT5;8024060711050;NR;280096;118109;NULL;7.28;41.53;41.53;22.00;4;1;QUARZAL PRIMER SX;Bianco;5;20;2001
72POB20;PLASTIC OPACO BIANCO KG20;8024060703017;NR;280089;118077;NULL;20.73;88.28;88.28;22.00;10;1;PLASTIC OPACO;Bianco;20;18;1801
72POB5;PLASTIC OPACO BIANCO KG5;8024060703055;NR;280089;118078;NULL;5.19;29.03;29.03;22.00;-8;1;PLASTIC OPACO;Bianco;5;18;1801
72RB25;RIVESTAR BIANCO KG25;8024060708043;NR;280090;118159;NULL;25.73;104.78;104.78;22.00;14;1;RIVESTAR;Bianco;25;18;1801
72RB5;RIVESTAR BIANCO KG5;8024060708036;NR;280090;118160;NULL;5.19;27.38;27.38;22.00;0;1;RIVESTAR;Bianco;5;18;1801
72RGBP25;RUSTICO GRAFFIATO BIANCO (BASE P) 25KG;8024060008082;NR;280088;118161;NULL;25.73;87.64;87.64;22.00;4;1;RUSTICO GRAFFIATO;Bianco (Base P);25;18;1802
72RGBP5;RUSTICO GRAFFIATO BIANCO (BASE P) 5KG;8024060008099;NR;280088;118162;NULL;5.19;22.21;22.21;22.00;15;1;RUSTICO GRAFFIATO;Bianco (Base P);5;18;1802
72RT1_2DD25;RUSTICO TICINO DEFEND MM1,2 B.T/D KG24,5;8024060000215;NR;280085;154322;NULL;25.24;86.52;86.52;22.00;0;1;RUSTICO TICINO DEFEND mm 1,2;Base T/D;25;18;1802
72RT1_2DSXD25;RUSTICO TICINO SX DEFEND MM1,2T/D KG24,5;8024060000222;NR;280098;118988;NULL;25.24;91.87;91.87;22.00;0;1;RUSTICO TICINO SX DEFEND mm 1,2;Base T/D;25;20;2002
72RT1_2PD25;RUSTICO TICINO DEFEND MM1,2 B.CO (P)KG25;8024060000239;NR;280085;154323;NULL;25.74;94.41;94.41;22.00;0;1;RUSTICO TICINO DEFEND mm 1,2;Bianco (Base P);25;18;1802
72RT1_2PSXD25;RUSTICO TICINO SX DEFEND MM1,2BCO(P)KG25;8024060000246;NR;280098;118169;NULL;25.74;100.41;100.41;22.00;0;1;RUSTICO TICINO SX DEFEND MM.1,2;Bianco (Base P);25;20;2002
72RT1_5P25;RUSTICO TICINO MM.1,5 BIANCO (P) KG25;8024060012157;NR;280140;170912;" ";25.73;85.26;85.26;22.00;18;1;RUSTICO TICINO MM.1,5;Bianco (Base P);25;18;1802
72RT1_5P5;RUSTICO TICINO MM.1,5 BIANCO (P) KG5;8024060012164;NR;280140;170913;" ";519.00;21.69;21.69;22.00;14;1;RUSTICO TICINO MM.1,5;Bianco (Base P);5;18;1802
72RT1_5PSX25;RUSTICO TICINO SX MM.1,5 BIANCO (P) KG25;8024060012249;NR;280142;170918;" ";25.74;92.69;92.69;22.00;0;1;RUSTICO TICINO SX MM.1,5;Bianco (Base P);25;20;2002
72RT1_5TD25;RUSTICO TICINO MM.1,5 BASE T/D KG24,5;8024060012171;NR;280140;170914;" ";25.23;78.15;78.15;22.00;13;1;RUSTICO TICINO MM.1,5;Base T/D;25;18;1802
72RT1_5TD5;RUSTICO TICINO MM.1,5 BASE T/D KG4,9;8024060012188;NR;280140;170915;" ";5.09;19.88;19.88;22.00;11;1;RUSTICO TICINO MM.1,5;Base T/D;5;18;1802
72RT1_5TDSX25;RUSTICO TICINO SX MM.1,5 BASE T/D KG24,5;8024060012232;NR;280142;170919;" ";25.23;84.70;84.70;22.00;0;1;RUSTICO TICINO SX MM.1,5;Base T/D;25;18;1802
72RT1P25;RUSTICO TICINO MM.1 BIANCO (BASE P) KG25;8024060012119;NR;280139;170908;" ";25.73;85.26;85.26;22.00;10;1;RUSTICO TICINO MM.1;Bianco (Base P);25;18;1802
72RT1P5;RUSTICO TICINO MM.1 BIANCO (BASE P) KG5;8024060012126;NR;280139;170909;" ";5.19;21.69;21.69;22.00;20;1;RUSTICO TICINO MM.1;Bianco (Base P);5;18;1802
72RT1PSX25;RUSTICO TICINO SX MM.1 BIANCO (P) KG25;8024060012195;NR;280141;170916;" ";25.74;92.69;92.69;22.00;0;1;RUSTICO TICINO SX MM.1;Bianco (Base P);25;20;2002
72RT1TD25;RUSTICO TICINO MM.1 BASE T/D KG24,5;8024060012133;NR;280139;171735;" ";25.23;78.15;78.15;22.00;28;1;RUSTICO TICINO MM.1;Base T/D;25;18;1802
72RT1TD5;RUSTICO TICINO MM.1 BASE T/D KG4,9;8024060012140;NR;280139;171736;" ";5.09;19.88;19.88;22.00;12;1;RUSTICO TICINO MM.1;Base T/D;5;18;1802
72RT1TDSX25;RUSTICO TICINO SX MM.1 BASE T/D KG24,5;8024060012218;NR;280141;170917;" ";25.23;84.70;84.70;22.00;0;1;RUSTICO TICINO SX MM.1;Base T/D;25;18;1802
72RV1_2P25;RUSTICO TICINO MM.1,2 BIANCO(BASE P)KG25;8024060723251;NR;280084;118168;NULL;25.73;85.26;85.26;22.00;-30;1;RUSTICO TICINO mm 1,2;Bianco (Base P);25;18;1802
72RV1_2P5;RUSTICO TICINO MM.1,2 BIANCO(BASE P) KG5;8024060721257;NR;280084;118167;NULL;5.19;21.69;21.69;22.00;14;1;RUSTICO TICINO mm 1,2;Bianco (Base P);5;18;1802
72RV1_2PSX25;RUSTICO TICINO SX MM.1,2 BIANCO (P) KG25;8024060723756;NR;280097;118172;NULL;25.74;92.69;92.69;22.00;0;1;RUSTICO TICINO SX mm 1,2;Bianco (Base P);25;20;2002
72RV1_2TD25;RUSTICO TICINO MM.1,2 BASE T/D KG24,5;8024060731256;NR;280084;118165;NULL;25.23;78.15;78.15;22.00;-46;1;RUSTICO TICINO mm 1,2;Base T/D;25;18;1802
72RV1_2TD5;RUSTICO TICINO MM.1,2 BASE T/D KG4,9;8024060731270;NR;280084;118166;NULL;5.09;19.88;19.88;22.00;0;1;RUSTICO TICINO mm 1,2;Base T/D;5;18;1802
72RV1_2TDSX25;RUSTICO TICINO SX MM.1,2 BASE T/D KG24,5;8024060791250;NR;280097;118171;NULL;25.24;84.70;84.70;22.00;1;1;RUSTICO TICINO SX mm 1,2;Base T/D;25;20;2002
73I3D1_2P20;ICOFLEX 3D MM.1,2 BIANCO (BASE P) 20KG;8024060007016;NR;280093;117917;NULL;20.73;101.27;101.27;22.00;38;1;ICOFLEX 3D mm 1,2;Bianco (Base P);20;19;1902
73I3D1_2P5;ICOFLEX 3D MM.1,2 BIANCO (BASE P) 5KG;8024060007009;NR;280093;117918;NULL;5.19;30.79;30.79;22.00;0;1;ICOFLEX 3D mm 1,2;Bianco (Base P);5;19;1902
73I3D1_2TD20;ICOFLEX 3D MM.1,2 BASE T/D 19,6KG;8024060007023;NR;280093;117915;NULL;20.33;92.97;92.97;22.00;0;1;ICOFLEX 3D mm 1,2;Base T/D;20;19;1902
73I3D1_2TD5;ICOFLEX 3D MM.1,2 BASE T/D 4,9KG;8024060007030;NR;280093;117916;NULL;5.09;28.17;28.17;22.00;0;1;ICOFLEX 3D mm 1,2;Base T/D;5;19;1902
73IA10;ICOBETON BASE A LT9,04;8024060011631;NR;280094;166111;" ";12.82;108.72;108.72;22.00;15;1;ICOBETON;Base A;10;19;1902
73IBP10;ICOBETON BIANCO (BASE P/T) LT10;8024060008310;NR;280094;117895;NULL;14.16;132.27;132.27;22.00;7;1;ICOBETON;Bianco (Base P/T);10;19;1902
73IP14;ICOFLEX PRIMER BIANCO LT14;8024060908535;NR;280092;117919;NULL;17.81;127.25;127.25;22.00;5;1;ICOFLEX PRIMER;Bianco;14;19;1901
73IQRD14;ICOFLEX QR BASE D LT13,13;8024060985215;NR;280091;117920;NULL;17.80;149.92;149.92;22.00;8;1;ICOFLEX QR;Base D;14;19;1902
73IQRD4;ICOFLEX QR BASE D LT3,752;8024060985222;NR;280091;158236;NULL;5.17;49.24;49.24;22.00;11;1;ICOFLEX QR;Base D;4;19;1902
73IQRP14;ICOFLEX QR BIANCO (BASE P) LT14;8024060908511;NR;280091;117924;NULL;19.63;180.13;180.13;22.00;27;1;ICOFLEX QR;Bianco (Base P);14;19;1902
73IQRP4;ICOFLEX QR BIANCO (BASE P) LT4;8024060908528;NR;280091;117925;NULL;5.69;59.18;59.18;22.00;13;1;ICOFLEX QR;Bianco (Base P);4;19;1902
73IQRT14;ICOFLEX QR BASE T LT13,56;8024060985413;NR;280091;117922;NULL;18.77;171.21;171.21;22.00;25;1;ICOFLEX QR;Base T;14;19;1902
73IQRT4;ICOFLEX QR BASE T LT3,876;8024060985420;NR;280091;158240;NULL;5.44;56.21;56.21;22.00;15;1;ICOFLEX QR;Base T;4;19;1902
7435IS1;IS 35 INCOLORE LT1;"8024060830034       ";NR;280079;118031;NULL;1.15;16.28;16.28;22.00;589;6;IS 35;Incolore;1;16;1606
7435IS10;IS 35 INCOLORE LT10;8024060830041;NR;280079;118032;NULL;10.97;114.39;114.39;22.00;21;1;IS 35;Incolore;10;16;1606
7435IS20;IS 35 INCOLORE LT20;8024060830010;NR;280079;118033;NULL;21.78;215.77;215.77;22.00;12;1;IS 35;Incolore;20;16;1606
7435IS5;IS 35 INCOLORE LT5;8024060830027;NR;280079;118034;NULL;5.52;61.39;61.39;22.00;86;1;IS 35;Incolore;5;16;1606
74IG20;ICOGRIP GIALLO KG20;8024060740203;NR;280112;117926;NULL;20.73;76.76;76.76;22.00;45;1;ICOGRIP;Giallo;20;16;1604
74IG5;ICOGRIP GIALLO KG5;8024060740500;NR;280112;117927;NULL;5.19;22.97;22.97;22.00;100;1;ICOGRIP;Giallo;5;16;1604
74SOL1;SOLFIX PLUS TRASPARENTE INCOLORE LT1;8024060742740;NR;280080;118331;NULL;0.97;20.39;20.39;22.00;50;6;SOLFIX PLUS TRASPARENTE;Incolore;1;16;1606
74SOL20;SOLFIX PLUS TRASPARENTE INCOLORE LT20;8024060742009;NR;280080;118332;NULL;18.54;280.08;280.08;22.00;8;1;SOLFIX PLUS TRASPARENTE;Incolore;20;16;1606
74SOL4;SOLFIX PLUS TRASPARENTE INCOLORE LT4;8024060742047;NR;280080;118333;NULL;3.85;67.50;67.50;22.00;45;1;SOLFIX PLUS TRASPARENTE;Incolore;4;16;1606
74SPB15;SOLFIX PLUS BIANCO LT15;8024060006682;NR;280080;118329;NULL;23.74;285.47;285.47;22.00;9;1;SOLFIX PLUS;Bianco;15;16;1601
74SPB4;SOLFIX PLUS BIANCO LT4;8024060006699;NR;280080;118330;NULL;6.32;85.06;85.06;22.00;1;1;SOLFIX PLUS;Bianco;4;16;1601
750.0000.1;ICOROAD NEUTRO KG22,500;8024060750011;NR;280334;118544;NULL;24.12;130.74;130.74;22.00;29;1;ICOROAD;Neutro;22,5;48;4805
750.0000.2;ICOROAD NEUTRO KG4,500;8024060750028;NR;280334;118543;NULL;4.90;31.75;31.75;22.00;17;2;ICOROAD;Neutro;4,5;48;4805
750.0010.1;ICOROAD BIANCO KG25;"8024060750110       ";NR;280334;118531;NULL;26.57;163.86;163.86;22.00;22;1;ICOROAD;Bianco;25;48;4804
750.0010.2;ICOROAD BIANCO KG5;"8024060750127       ";NR;280334;118532;NULL;5.40;38.74;38.74;22.00;-5;1;ICOROAD;Bianco;5;48;4804
750.0020.1;ICOROAD GIALLO KG25;"8024060750219       ";NR;280334;118541;NULL;26.57;183.63;183.63;22.00;3;1;ICOROAD;Giallo;25;48;4804
750.0020.2;ICOROAD GIALLO KG5;"8024060750226       ";NR;280334;118542;NULL;5.40;41.49;41.49;22.00;21;1;ICOROAD;Giallo;5;48;4804
750.0040.1;ICOROAD F1 RAL               KG25;NULL;NR;280334;118534;NULL;24.25;177.62;177.62;22.00;0;1;ICOROAD;Fascia 1;25;48;4803
750.0040.2;ICOROAD F1 RAL                KG5;NULL;NR;280334;118533;NULL;4.91;40.92;40.92;22.00;0;1;ICOROAD;Fascia 1;5;48;4803
750.0050.1;ICOROAD F2 RAL               KG25;NULL;NR;280334;118536;NULL;24.25;182.20;182.20;22.00;0;1;ICOROAD;Fascia 2;25;48;4803
750.0050.2;ICOROAD F2 RAL                KG5;NULL;NR;280334;118535;NULL;4.91;41.75;41.75;22.00;0;1;ICOROAD;Fascia 2;5;48;4803
750.0060.1;ICOROAD F3 RAL               KG25;NULL;NR;280334;118538;NULL;24.25;195.94;195.94;22.00;0;1;ICOROAD;Fascia 3;25;48;4803
750.0060.2;ICOROAD F3 RAL                KG5;NULL;NR;280334;118537;NULL;4.91;44.35;44.35;22.00;0;1;ICOROAD;Fascia 3;5;48;4803
750.0070.1;ICOROAD F4 RAL               KG25;NULL;NR;280334;118540;NULL;24.25;215.70;215.70;22.00;0;1;ICOROAD;Fascia 4;25;48;4803
750.0070.2;ICOROAD F4 RAL                KG5;NULL;NR;280334;118539;NULL;4.91;48.94;48.94;22.00;0;1;ICOROAD;Fascia 4;5;48;4803
75IK0114;ICOTEK MICROPORE BIANCO 14L;8024060007054;NR;280075;117984;NULL;23.27;108.91;108.91;22.00;83;1;ICOTEK MICROPORE;Bianco;14;15;1501
75IK015;ICOTEK MICROPORE BIANCO 5L;8024060008273;NR;280075;117985;NULL;8.35;43.75;43.75;22.00;4;1;ICOTEK MICROPORE;Bianco;5;15;1501
75IK14;ICOTEK CARTONGESSO BIANCO LT14;8024060090056;NR;280077;117982;NULL;23.28;133.99;133.99;22.00;86;1;ICOTEK CARTONGESSO;Bianco;14;15;1501
75IK5;ICOTEK CARTONGESSO BIANCO LT5;8024060090025;NR;280077;117983;NULL;8.33;53.66;53.66;22.00;-2;1;ICOTEK CARTONGESSO;Bianco;5;15;1501
75IP1;ISOPRIMER BIANCO LT1;8024060011082;NR;280078;154305;NULL;1.57;14.32;14.32;22.00;-1;6;ISOPRIMER;Bianco;1;16;1601
75IP14;ISOPRIMER BIANCO LT14;8024060919142;NR;280078;118048;NULL;21.33;113.30;113.30;22.00;-26;1;ISOPRIMER;Bianco;14;16;1601
75IP5;ISOPRIMER BIANCO LT5;8024060919050;NR;280078;118049;NULL;7.68;45.31;45.31;22.00;19;1;ISOPRIMER;Bianco;5;16;1601
8.030.2;ICOFER FERROM 6000 GR FINE-GC 2,5L;8024060003025;NR;280038;117898;NULL;4.04;72.38;72.38;22.00;72;2;ICOFER FERROMICACEO;6000 Grigio Chiaro - Grana Fine;2,5;7;702
8.030.3;ICOFER FERROM 6000 GR FINE-GC 0,750L;8024060003032;NR;280038;117897;NULL;1.23;23.83;23.83;22.00;286;6;ICOFER FERROMICACEO;6000 Grigio Chiaro - Grana Fine;0,75;7;702
8.030.4;ICOFER FERROM 6000 GR FINE-GC 0,375L;8024060003049;NR;280038;117896;NULL;0.65;14.05;14.05;22.00;110;6;ICOFER FERROMICACEO;6000 Grigio Chiaro - Grana Fine;0,375;7;702
8.0308.1;OMBRALUCE FORMA NEUTRO (BASE N) KG5;8024060030816;NR;280215;118795;NULL;5.28;34.03;34.03;22.00;20;1;OMBRALUCE FORMA;Neutro (Base N);5;31;3102
8.0308.2;OMBRALUCE FORMA NEUTRO (BASE N) KG1;8024060030823;NR;280215;118796;NULL;1.08;8.69;8.69;22.00;4;6;OMBRALUCE FORMA;Neutro (Base N);1;31;3102
8.0308.3;OMBRALUCE FORMA NEUTRO (BASE N) KG20;8024060005289;NR;280215;118794;NULL;20.73;109.01;109.01;22.00;2;1;OMBRALUCE FORMA;Neutro (Base N);20;31;3102
8.0308C.1;OMBRALUCE FORMA TINTA       KG5;NULL;NR;280215;118798;NULL;5.20;40.95;40.95;22.00;0;1;OMBRALUCE FORMA;Tinte cartella Serika;5;31;3103
8.0308C.2;OMBRALUCE FORMA TINTA       KG1;NULL;NR;280215;118799;NULL;1.10;11.36;11.36;22.00;0;6;OMBRALUCE FORMA;Tinte cartella Serika;1;31;3103
8.0308C.3;OMBRALUCE FORMA TINTA       KG20;NULL;NR;280215;118797;NULL;20.82;131.51;131.51;22.00;0;1;OMBRALUCE FORMA;Tinte cartella Serika;20;31;3103
8.030C.2;ICOFER FERROMICACEO TINTE GC GF LT2,5;NULL;NR;280038;154273;NULL;4.08;83.38;83.38;22.00;0;2;ICOFER FERROMICACEO;Tinte realizzate da Base GC;2,5;7;703
8.030C.3;ICOFER FERROMICACEO TINTE GC GF ML750;NULL;NR;280038;154274;NULL;1.25;28.58;28.58;22.00;0;6;ICOFER FERROMICACEO;Tinte realizzate da Base GC;0,75;7;703
8.031.2;ICOFER FERROM 6001 GR FINE-GS 2,5L;8024060003124;NR;280038;117901;NULL;4.04;72.38;72.38;22.00;12;2;ICOFER FERROMICACEO;6001 Grigio Scuro - Grana Fine;2,5;7;702
8.031.3;ICOFER FERROM 6001 GR FINE-GS 0,750L;8024060003131;NR;280038;117900;NULL;1.23;23.83;23.83;22.00;102;6;ICOFER FERROMICACEO;6001 Grigio Scuro - Grana Fine;0,75;7;702
8.031.4;ICOFER FERROM 6001 GR FINE-GS 0,375L;8024060003148;NR;280038;117899;NULL;0.65;14.05;14.05;22.00;-17;6;ICOFER FERROMICACEO;6001 Grigio Scuro - Grana Fine;0,375;7;702
8.031C.2;ICOFER FERROMICACEO TINTE GS GF LT2,5;NULL;NR;280038;154275;NULL;4.08;83.38;83.38;22.00;0;2;ICOFER FERROMICACEO;Tinte realizzate da Base GS;2,5;7;703
8.031C.3;ICOFER FERROMICACEO TINTE GS GF ML750;NULL;NR;280038;154276;NULL;1.25;28.58;28.58;22.00;0;6;ICOFER FERROMICACEO;Tinte realizzate da Base GS;0,75;7;703
8.032.2;ICOFER FERROM 6002 GR GROSSA(GC) 2,5L;8024060003223;NR;280039;117904;NULL;4.09;72.38;72.38;22.00;80;2;ICOFER FERROMICACEO;6002 Grigio Chiaro - Grana Grossa;2,5;7;702
8.032.3;ICOFER FERROM 6002 GR GROSSA(GC) 0,750L;8024060003230;NR;280039;117903;NULL;1.24;23.83;23.83;22.00;16;6;ICOFER FERROMICACEO;6002 Grigio Chiaro - Grana Grossa;0,75;7;702
8.032.4;ICOFER FERROM 6002 GR GROSSA(GC) 0,375L;8024060003247;NR;280039;117902;NULL;0.65;14.05;14.05;22.00;-54;6;ICOFER FERROMICACEO;6002 Grigio Chiaro - Grana Grossa;0,375;7;702
8.032C.2;ICOFER FERROM TINTE GR GROSSA(GC) 2,5L;NULL;NR;280039;117911;NULL;4.13;83.38;83.38;22.00;0;2;ICOFER FERROMICACEO;Tinte realizzate da Base GC;2,5;7;703
8.032C.3;ICOFER FERROM TINTE GR GROSSA(GC) 0,750L;NULL;NR;280039;117912;NULL;1.26;28.58;28.58;22.00;0;6;ICOFER FERROMICACEO;Tinte realizzate da Base GC;0,75;7;703
8.033.2;ICOFER FERROM 6003 GR GROSSA(GS) 2,5L;8024060003322;NR;280039;117907;NULL;4.04;72.38;72.38;22.00;86;2;ICOFER FERROMICACEO;6003 Grigio Scuro - Grana Grossa;2,5;7;702
8.033.3;ICOFER FERROM 6003 GR GROSSA(GS) 0,750L;8024060003339;NR;280039;117906;NULL;1.22;23.83;23.83;22.00;163;6;ICOFER FERROMICACEO;6003 Grigio Scuro - Grana Grossa;0,75;7;702
8.033.4;ICOFER FERROM 6003 GR GROSSA(GS) 0,375L;8024060003346;NR;280039;117905;NULL;0.65;14.05;14.05;22.00;108;6;ICOFER FERROMICACEO;6003 Grigio Scuro - Grana Grossa;0,375;7;702
8.033C.2;ICOFER FERROM TINTE GR GROSSA(GS) 2,5L;NULL;NR;280039;117913;NULL;4.08;83.38;83.38;22.00;0;2;ICOFER FERROMICACEO;Tinte realizzate da Base GS;2,5;7;703
8.033C.3;ICOFER FERROM TINTE GR GROSSA(GS) 0,750L;NULL;NR;280039;117914;NULL;1.25;28.58;28.58;22.00;0;6;ICOFER FERROMICACEO;Tinte realizzate da Base GS;0,75;7;703
8.034.2;ICOFER FERROM 6004 GG ANTRACITE 2,5L;8024060803427;NR;280039;117910;NULL;4.04;78.21;78.21;22.00;32;2;ICOFER FERROMICACEO;6004 Antracite grana grossa;2,5;7;703
8.034.3;ICOFER FERROM 6004 GG ANTRACITE 0,750L;8024060803434;NR;280039;117909;NULL;1.22;26.69;26.69;22.00;48;6;ICOFER FERROMICACEO;6004 Antracite grana grossa;0,75;7;703
8.034.4;ICOFER FERROM 6004 GG ANTRACITE 0,375L;8024060803441;NR;280039;117908;NULL;0.65;16.87;16.87;22.00;72;6;ICOFER FERROMICACEO;6004 Antracite grana grossa;0,375;7;703
8.206.1;RALEX 7000 F1 RAL             KG1;NULL;NR;280306;118630;NULL;0.95;13.92;13.92;22.00;0;1;RALEX 7000;Fascia 1;1;41;4103
8.206.2;RALEX 7000 F1 RAL             KG5;NULL;NR;280306;118631;NULL;4.66;58.12;58.12;22.00;-1;1;RALEX 7000;Fascia 1;5;41;4103
8.206.3;RALEX 7000 F1 RAL            KG25;NULL;NR;280306;118632;NULL;23.00;256.67;256.67;22.00;0;1;RALEX 7000;Fascia 1;25;41;4103
8.216.1;RALEX 7000 F2 RAL             KG1;NULL;NR;280306;118633;NULL;0.95;14.43;14.43;22.00;0;1;RALEX 7000;Fascia 2;1;41;4103
8.216.2;RALEX 7000 F2 RAL             KG5;NULL;NR;280306;118634;NULL;4.66;59.74;59.74;22.00;0;1;RALEX 7000;Fascia 2;5;41;4103
8.216.3;RALEX 7000 F2 RAL            KG25;NULL;NR;280306;118635;NULL;23.00;264.24;264.24;22.00;-1;1;RALEX 7000;Fascia 2;25;41;4103
8.217.3;RALEX 7000 NEUTRO KG21,250;8024060021715;NR;280306;118643;NULL;22.87;187.15;187.15;22.00;17;1;RALEX 7000;Neutro;21,25;41;4105
8.217.4;RALEX 7000 NEUTRO KG4,250;8024060021722;NR;280306;158210;NULL;4.65;43.07;43.07;22.00;52;2;RALEX 7000;Neutro;4,25;41;4105
8.217.5;RALEX 7000 NEUTRO KG0,850;8024060821759;NR;280306;158211;NULL;0.98;10.79;10.79;22.00;11;6;RALEX 7000;Neutro;0,85;41;4105
8.228.1;RALEX 7000 F3 RAL             KG1;NULL;NR;280306;118636;NULL;0.95;15.32;15.32;22.00;0;1;RALEX 7000;Fascia 3;1;41;4103
8.228.2;RALEX 7000 F3 RAL             KG5;NULL;NR;280306;118637;NULL;4.66;63.59;63.59;22.00;0;1;RALEX 7000;Fascia 3;5;41;4103
8.228.3;RALEX 7000 F3 RAL            KG25;NULL;NR;280306;118638;NULL;23.00;281.87;281.87;22.00;0;1;RALEX 7000;Fascia 3;25;41;4103
8.229.1;RALEX 7000 F4 RAL             KG1;NULL;NR;280306;118639;NULL;0.95;16.88;16.88;22.00;0;1;RALEX 7000;Fascia 4;1;41;4103
8.229.2;RALEX 7000 F4 RAL             KG5;NULL;NR;280306;118640;NULL;4.66;69.98;69.98;22.00;-2;1;RALEX 7000;Fascia 4;5;41;4103
8.229.3;RALEX 7000 F4 RAL            KG25;NULL;NR;280306;118641;NULL;23.00;308.63;308.63;22.00;0;1;RALEX 7000;Fascia 4;25;41;4103
8.234.1;RALEX 5000 F1 RAL            KG25;NULL;NR;280307;118617;NULL;23.00;242.48;242.48;22.00;0;1;RALEX 5000;Fascia 1;25;41;4103
8.234.2;RALEX 5000 F1 RAL             KG5;NULL;NR;280307;118616;NULL;4.66;54.20;54.20;22.00;0;1;RALEX 5000;Fascia 1;5;41;4103
8.2340.3;RALEX 5000 F1 RAL             KG1;NULL;NR;280307;118615;NULL;1.00;13.11;13.11;22.00;0;1;RALEX 5000;Fascia 1;1;41;4103
8.235.1;RALEX 5000 F2 RAL            KG25;NULL;NR;280307;118620;NULL;23.00;254.85;254.85;22.00;0;1;RALEX 5000;Fascia 2;25;41;4103
8.235.2;RALEX 5000 F2 RAL             KG5;NULL;NR;280307;118619;NULL;4.66;56.35;56.35;22.00;0;1;RALEX 5000;Fascia 2;5;41;4103
8.2350.3;RALEX 5000 F2 RAL             KG1;NULL;NR;280307;118618;NULL;1.00;13.59;13.59;22.00;0;1;RALEX 5000;Fascia 2;1;41;4103
8.236.1;RALEX 5000 F3 RAL            KG25;NULL;NR;280307;118622;NULL;23.00;270.81;270.81;22.00;0;1;RALEX 5000;Fascia 3;25;41;4103
8.236.2;RALEX 5000 F3 RAL             KG5;NULL;NR;280307;118623;NULL;4.66;60.04;60.04;22.00;0;1;RALEX 5000;Fascia 3;5;41;4103
8.2360.3;RALEX 5000 F3 RAL             KG1;NULL;NR;280307;118621;NULL;1.00;14.46;14.46;22.00;0;1;RALEX 5000;Fascia 3;1;41;4103
8.237.1;RALEX 5000 NEUTRO KG21,250;8024060023719;NR;280307;118629;NULL;22.87;172.75;172.75;22.00;9;1;RALEX 5000;Neutro;21,25;41;4105
8.237.2;RALEX 5000 NEUTRO KG4,250;8024060023726;NR;280307;158206;NULL;4.65;39.89;39.89;22.00;30;2;RALEX 5000;Neutro;4,25;41;4105
8.237.3;RALEX 5000 NEUTRO KG0,850;8024060023733;NR;280307;158207;NULL;0.98;10.01;10.01;22.00;57;6;RALEX 5000;Neutro;0,85;41;4105
8.238.1;RALEX 5000 F4 RAL            KG25;NULL;NR;280307;118626;NULL;23.00;298.20;298.20;22.00;0;1;RALEX 5000;Fascia 4;25;41;4103
8.238.2;RALEX 5000 F4 RAL             KG5;NULL;NR;280307;118625;NULL;4.66;66.06;66.06;22.00;0;1;RALEX 5000;Fascia 4;5;41;4103
8.2380.3;RALEX 5000 F4 RAL             KG1;NULL;NR;280307;118624;NULL;1.00;15.93;15.93;22.00;0;1;RALEX 5000;Fascia 4;1;41;4103
8.240.1;RALFER 33 GRIGIO KG25;8024060024013;NR;280312;118667;NULL;26.57;158.83;158.83;22.00;28;1;RALFER 33;Grigio;25;43;4304
8.240.2;RALFER 33 GRIGIO KG5;"8024060024020       ";NR;280312;118666;NULL;5.40;36.85;36.85;22.00;35;1;RALFER 33;Grigio;5;43;4304
8.240N.1;RALFER 33 NEUTRO KG22,500;8024060024815;NR;280312;118669;NULL;24.12;121.30;121.30;22.00;40;1;RALFER 33;Neutro;22,5;43;4305
