Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
8.0308.1;OMBRALUCE FORMA NEUTRO (BASE N) KG5;8024060030816;NR;280215;118795;;5.28;32.56;32.56;22;31;1;OMBRALUCE FORMA;NEUTRO;5;31;2
8.0308.2;OMBRALUCE FORMA NEUTRO (BASE N) KG1;8024060030823;NR;280215;118796;;1.08;8.32;8.32;22;17;6;OMBRALUCE FORMA;NEUTRO;1;31;2
8.0308.3;OMBRALUCE FORMA NEUTRO (BASE N) KG20;8024060005289;NR;280215;118794;;20.73;104.32;104.32;22;3;1;OMBRALUCE FORMA;NEUTRO;2;31;2
8.0308C.1;OMBRALUCE FORMA TINTA       KG5;;NR;280215;118798;;5.2;39.19;39.19;22;0;1;OMBRALUCE FORMA;TINS;5;31;3
8.0308C.2;OMBRALUCE FORMA TINTA       KG1;;NR;280215;118799;;1.1;10.87;10.87;22;0;6;OMBRALUCE FORMA;TINS;1;31;3
8.0308C.3;OMBRALUCE FORMA TINTA       KG20;;NR;280215;118797;;20.82;125.85;125.85;22;0;1;OMBRALUCE FORMA;TINS;2;31;3
8.030C.2;ICOFER FERROMICACEO TINTE GC GF LT2,5;;NR;280038;154273;;4.08;79.79;79.79;22;0;2;ICOFER FERROMICACEO;TGC;2.5;7;3
8.030C.3;ICOFER FERROMICACEO TINTE GC GF ML750;;NR;280038;154274;;1.25;27.35;27.35;22;0;6;ICOFER FERROMICACEO;TGC;0.75;7;3
8.031.2;ICOFER FERROM 6001 GR FINE-GS 2,5L;8024060003124;NR;280038;117901;;4.04;69.26;69.26;22;24;2;ICOFER FERROMICACEO;6001;2.5;7;2
8.031.3;ICOFER FERROM 6001 GR FINE-GS 0,750L;8024060003131;NR;280038;117900;;1.23;22.8;22.8;22;25;6;ICOFER FERROMICACEO;6001;0.75;7;2
8.031.4;ICOFER FERROM 6001 GR FINE-GS 0,375L;8024060003148;NR;280038;117899;;65;13.45;13.45;22;66;6;ICOFER FERROMICACEO;6001;0.375;7;2
8.031C.2;ICOFER FERROMICACEO TINTE GS GF LT2,5;;NR;280038;154275;;4.08;79.79;79.79;22;0;2;ICOFER FERROMICACEO;TGS;2.5;7;3
8.031C.3;ICOFER FERROMICACEO TINTE GS GF ML750;;NR;280038;154276;;1.25;27.35;27.35;22;0;6;ICOFER FERROMICACEO;TGS;0.75;7;3
8.032.2;ICOFER FERROM 6002 GR GROSSA(GC) 2,5L;8024060003223;NR;280039;117904;;4.09;69.26;69.26;22;61;2;ICOFER FERROMICACEO;6002;2.5;7;2
8.032.3;ICOFER FERROM 6002 GR GROSSA(GC) 0,750L;8024060003230;NR;280039;117903;;1.24;22.8;22.8;22;363;6;ICOFER FERROMICACEO;6002;0.75;7;2
8.032.4;ICOFER FERROM 6002 GR GROSSA(GC) 0,375L;8024060003247;NR;280039;117902;;65;13.45;13.45;22;151;6;ICOFER FERROMICACEO;6002;0.375;7;2
8.032C.2;ICOFER FERROM TINTE GR GROSSA(GC) 2,5L;;NR;280039;117911;;4.13;79.79;79.79;22;0;2;ICOFER FERROMICACEO;TGC;2.5;7;3
8.032C.3;ICOFER FERROM TINTE GR GROSSA(GC) 0,750L;;NR;280039;117912;;1.26;27.35;27.35;22;0;6;ICOFER FERROMICACEO;TGC;0.75;7;3
8.033.2;ICOFER FERROM 6003 GR GROSSA(GS) 2,5L;8024060003322;NR;280039;117907;;4.04;69.26;69.26;22;14;2;ICOFER FERROMICACEO;6003;2.5;7;2
8.033.3;ICOFER FERROM 6003 GR GROSSA(GS) 0,750L;8024060003339;NR;280039;117906;;1.22;22.8;22.8;22;202;6;ICOFER FERROMICACEO;6003;0.75;7;2
8.033.4;ICOFER FERROM 6003 GR GROSSA(GS) 0,375L;8024060003346;NR;280039;117905;;65;13.45;13.45;22;112;6;ICOFER FERROMICACEO;6003;0.375;7;2
8.033C.2;ICOFER FERROM TINTE GR GROSSA(GS) 2,5L;;NR;280039;117913;;4.08;79.79;79.79;22;0;2;ICOFER FERROMICACEO;TGS;2.5;7;3
8.033C.3;ICOFER FERROM TINTE GR GROSSA(GS) 0,750L;;NR;280039;117914;;1.25;27.35;27.35;22;0;6;ICOFER FERROMICACEO;TGS;0.75;7;3
8.034.2;ICOFER FERROM 6004 GG ANTRACITE 2,5L;8024060803427;NR;280039;117910;;4.04;74.84;74.84;22;-7.000.000.000;2;ICOFER FERROMICACEO;1019;2.5;7;3
8.034.3;ICOFER FERROM 6004 GG ANTRACITE 0,750L;8024060803434;NR;280039;117909;;1.22;25.54;25.54;22;53;6;ICOFER FERROMICACEO;1019;0.75;7;3
8.034.4;ICOFER FERROM 6004 GG ANTRACITE 0,375L;8024060803441;NR;280039;117908;;65;16.14;16.14;22;3;6;ICOFER FERROMICACEO;1019;0.375;7;3
8.206.1;RALEX 7000 F1 RAL             KG1;;NR;280306;118630;;95;13.06;13.06;22;0;1;RALEX 7000;R1;1;41;3
8.206.2;RALEX 7000 F1 RAL             KG5;;NR;280306;118631;;4.66;54.52;54.52;22;0;1;RALEX 7000;R1;0;41;3
8.206.3;RALEX 7000 F1 RAL            KG25;;NR;280306;118632;;23;240.76;240.76;22;0;1;RALEX 7000;R1;25;41;3
8.216.1;RALEX 7000 F2 RAL             KG1;;NR;280306;118633;;95;13.54;13.54;22;0;1;RALEX 7000;R2;1;41;3
8.216.2;RALEX 7000 F2 RAL             KG5;;NR;280306;118634;;4.66;56.03;56.03;22;0;1;RALEX 7000;R2;0;41;3
8.216.3;RALEX 7000 F2 RAL            KG25;;NR;280306;118635;;23;247.81;247.81;22;0;1;RALEX 7000;R2;25;41;3
8.217.3;RALEX 7000 NEUTRO KG21,250;8024060021715;NR;280306;118643;;22.87;175.53;175.53;22;32;1;RALEX 7000;N;25;41;5
8.217.4;RALEX 7000 NEUTRO KG4,250;8024060021722;NR;280306;158210;;4.65;40.42;40.42;22;75;1;RALEX 7000;N;5;41;5
8.217.5;RALEX 7000 NEUTRO KG0,850;8024060821759;NR;280306;158211;;98;10.13;10.13;22;11;6;RALEX 7000;N;0.85;41;5
8.228.1;RALEX 7000 F3 RAL             KG1;;NR;280306;118636;;95;14.37;14.37;22;0;1;RALEX 7000;R3;1;41;3
8.228.2;RALEX 7000 F3 RAL             KG5;;NR;280306;118637;;4.66;59.64;59.64;22;0;1;RALEX 7000;R3;0;41;3
8.228.3;RALEX 7000 F3 RAL            KG25;;NR;280306;118638;;23;264.37;264.37;22;0;1;RALEX 7000;R3;25;41;3
8.229.1;RALEX 7000 F4 RAL             KG1;;NR;280306;118639;;95;15.84;15.84;22;0;1;RALEX 7000;R4;1;41;3
8.229.2;RALEX 7000 F4 RAL             KG5;;NR;280306;118640;;4.66;65.65;65.65;22;0;1;RALEX 7000;R4;0;41;3
8.229.3;RALEX 7000 F4 RAL            KG25;;NR;280306;118641;;23;289.49;289.49;22;0;1;RALEX 7000;R4;25;41;3
8.234.1;RALEX 5000 F1 RAL            KG25;;NR;280307;118617;;23;229.84;229.84;22;0;1;RALEX 5000;R1;25;41;3
8.234.2;RALEX 5000 F1 RAL             KG5;;NR;280307;118616;;4.66;51.36;51.36;22;0;1;RALEX 5000;R1;0;41;3
8.2340.3;RALEX 5000 F1 RAL             KG1;;NR;280307;118615;;1;12.43;12.43;22;0;1;RALEX 5000;R1;0;41;3
8.235.1;RALEX 5000 F2 RAL            KG25;;NR;280307;118620;;23;241.39;241.39;22;0;1;RALEX 5000;R2;25;41;3
8.235.2;RALEX 5000 F2 RAL             KG5;;NR;280307;118619;;4.66;53.37;53.37;22;-1.000.000.000;1;RALEX 5000;R2;0;41;3
8.2350.3;RALEX 5000 F2 RAL             KG1;;NR;280307;118618;;1;12.87;12.87;22;0;1;RALEX 5000;R2;0;41;3
8.236.1;RALEX 5000 F3 RAL            KG25;;NR;280307;118622;;23;256.65;256.65;22;0;1;RALEX 5000;R3;25;41;3
8.236.2;RALEX 5000 F3RAL             KG5;;NR;280307;118623;;4.66;56.89;56.89;22;0;1;RALEX 5000;R3;0;41;3
8.2360.3;RALEX 5000 F3 RAL             KG1;;NR;280307;118621;;1;13.7;13.7;22;0;1;RALEX 5000;R3;0;41;3
8.237.1;RALEX 5000 NEUTRO KG21,250;8024060023719;NR;280307;118629;;22.87;165.31;165.31;22;17;1;RALEX 5000;N;25;41;5
8.237.2;RALEX 5000 NEUTRO KG4,250;8024060023726;NR;280307;158206;;4.65;38.17;38.17;22;65;1;RALEX 5000;N;5;41;5
8.237.3;RALEX 5000 NEUTRO KG0,850;8024060023733;NR;280307;158207;;98;9.58;9.58;22;77;6;RALEX 5000;N;1;41;5
8.238.1;RALEX 5000 F4 RAL            KG25;;NR;280307;118626;;23;282.47;282.47;22;0;1;RALEX 5000;R4;25;41;3
8.238.2;RALEX 5000 F4 RAL             KG5;;NR;280307;118625;;4.66;62.6;62.6;22;0;1;RALEX 5000;R4;0;41;3
8.2380.3;RALEX 5000 F4 RAL             KG1;;NR;280307;118624;;1;15.09;15.09;22;0;1;RALEX 5000;R4;0;41;3
8.240.1;RALFER 33 GRIGIO KG25;8024060024013;NR;280312;118667;;26.57;147.53;147.53;22;3;1;RALFER 33;GRIGIO;25;43;4
8.240.2;RALFER 33 GRIGIO KG5;8024060024020;NR;280312;118666;;5.4;34.23;34.23;22;42;1;RALFER 33;GRIGIO;5;43;4
8.240N.1;RALFER 33 NEUTRO KG22,500;8024060024815;NR;280312;118669;;24.12;112.69;112.69;22;35;1;RALFER 33;N;25;43;5
8.240N.2;RALFER 33 NEUTRO KG4,500;8024060024822;NR;280312;118668;;4.9;27.41;27.41;22;57;1;RALFER 33;N;5;43;5
8.240N1.1;RALFER 33 F1 RAL             KG25;;NR;280312;118659;;24.25;155.25;155.25;22;0;1;RALFER 33;R1;25;43;3
8.240N1.2;RALFER 33 F1 RAL              KG5;;NR;280312;118658;;4.91;36.08;36.08;22;0;1;RALFER 33;R1;0;43;3
8.240N2.1;RALFER 33 F2 RAL             KG25;;NR;280312;118661;;24.25;162.58;162.58;22;0;1;RALFER 33;R2;25;43;3
8.240N2.2;RALFER 33 F2 RAL              KG5;;NR;280312;118660;;4.91;37;37;22;0;1;RALFER 33;R2;0;43;3
8.240N3.1;RALFER 33 F3 RAL             KG25;;NR;280312;118663;;24.25;175.15;175.15;22;0;1;RALFER 33;R3;25;43;3
8.240N3.2;RALFER 33 F3 RAL              KG5;;NR;280312;118662;;4.91;39.97;39.97;22;0;1;RALFER 33;R3;0;43;3
8.240N4.1;RALFER 33 F4 RAL             KG25;;NR;280312;118665;;24.25;194.63;194.63;22;0;1;RALFER 33;R4;25;43;3
8.240N4.2;RALFER 33 F4 RAL              KG5;;NR;280312;118664;;4.91;44.37;44.37;22;0;1;RALFER 33;R4;0;43;3
8.242.1;RALFER 33 BIANCO KG25;8024060004848;NR;280312;118656;;26.57;147.53;147.53;22;22;1;RALFER 33;BIANCO;25;43;4
8.242.2;RALFER 33 BIANCO KG5;8024060004817;NR;280312;118657;;5.4;34.23;34.23;22;3;1;RALFER 33;BIANCO;5;43;4
8.242.3;RALFER 33 BIANCO KG1;8024060004824;NR;280312;118655;;1.11;8.74;8.74;22;53;1;RALFER 33;BIANCO;1;43;4
8.255.1;RALEX CAUCCIU' NEUTRO KG16;8024060025539;NR;280308;118653;;17.62;184.21;184.21;22;15;1;RALEX CAUCCIU';N;2;41;5
8.255.2;RALEX CAUCCIU' NEUTRO KG3,200;8024060025546;NR;280308;158214;;3.6;42.68;42.68;22;18;1;RALEX CAUCCIU';N;4;41;5
8.256.3;RALEX CAUCCIU' F1 RAL        KG20;;NR;280308;118646;;17.75;257.26;257.26;22;0;1;RALEX CAUCCIU';R1;0;41;3
8.256.4;RALEX CAUCCIU' F1 RAL         KG4;;NR;280308;118645;;3.61;57.97;57.97;22;0;1;RALEX CAUCCIU';R1;0;41;3
8.257.3;RALEX CAUCCIU' F2 RAL        KG20;;NR;280308;118648;;17.75;263.81;263.81;22;0;1;RALEX CAUCCIU';R2;0;41;3
8.257.4;RALEX CAUCCIU' F2 RAL         KG4;;NR;280308;118647;;3.61;59.51;59.51;22;0;1;RALEX CAUCCIU';R2;0;41;3
8.258.3;RALEX CAUCCIU' F3 RAL        KG20;;NR;280308;118650;;17.75;284.01;284.01;22;0;1;RALEX CAUCCIU';R3;0;41;3
8.258.4;RALEX CAUCCIU' F3 RAL         KG4;;NR;280308;118649;;3.61;64.12;64.12;22;0;1;RALEX CAUCCIU';R3;0;41;3
8.259.3;RALEX CAUCCIU' F4 RAL        KG20;;NR;280308;118652;;17.75;309.31;309.31;22;0;1;RALEX CAUCCIU';R4;0;41;3
8.259.4;RALEX CAUCCIU' F4 RAL         KG4;;NR;280308;118651;;3.61;69.65;69.65;22;0;1;RALEX CAUCCIU';R4;0;41;3
8.260.2;ACRITOP 25/FF NEUTRO KG3,400;8024060005890;NR;NULL;NULL;;0;52.89;52.89;22;3;1;ACRITOP 25/FF;N;3.4;49;5
8.260.3;ACRITOP 25/FF NEUTRO KG0,850;8024060007375;NR;NULL;NULL;;0;15.93;15.93;22;24;1;ACRITOP 25/FF;N;0.85;49;5
8.261.2;ACRITOP 25/FF F1 RAL               KG4;;NR;NULL;NULL;;0;65.01;65.01;22;0;1;ACRITOP 25/FF;R1;4;49;3
8.261.3;ACRITOP 25/FF F1 RAL               KG1;;NR;NULL;NULL;;0;19.07;19.07;22;0;1;ACRITOP 25/FF;R1;1;49;3
8.262.2;ACRITOP 25/FF F2 RAL               KG4;;NR;NULL;NULL;;0;66.28;66.28;22;0;1;ACRITOP 25/FF;R2;4;49;3
8.262.3;ACRITOP 25/FF F2 RAL               KG1;;NR;NULL;NULL;;0;19.42;19.42;22;0;1;ACRITOP 25/FF;R2;1;49;3
8.263.2;ACRITOP 25/FF F3 RAL               KG4;;NR;NULL;NULL;;0;68.95;68.95;22;0;1;ACRITOP 25/FF;R3;4;49;3
8.263.3;ACRITOP 25/FF F3 RAL               KG1;;NR;NULL;NULL;;0;2;2;22;0;1;ACRITOP 25/FF;r3;1;49;3
8.264.2;ACRITOP 25/FF F4 RAL               KG4;;NR;NULL;NULL;;0;73.26;73.26;22;0;1;ACRITOP 25/FF;R4;4;49;3
8.264.3;ACRITOP 25/FF F4 RAL               KG1;8024060008327;NR;NULL;NULL;;0;21.09;21.09;22;0;1;ACRITOP 25/FF;r4;1;49;3
8.340.1;ICOFENOL CL 2 NEUTRO KG21,250;8024060934015;NR;280311;118515;;22.87;163.63;163.63;22;9;1;ICOFENOL CL 2;N;25;43;5
8.340.2;ICOFENOL CL 2 NEUTRO KG4,250;8024060934022;NR;280311;158182;;4.65;38.07;38.07;22;4;1;ICOFENOL CL 2;N;5;43;5
8.341.1;ICOFENOL CL 2 F1 RAL         KG25;;NR;280311;118507;;23;228.06;228.06;22;0;1;ICOFENOL CL 2;R1;25;43;3
8.341.2;ICOFENOL CL 2 F1 RAL          KG5;;NR;280311;158228;;4.66;51.62;51.62;22;0;1;ICOFENOL CL 2;R1;0;43;3
8.342.1;ICOFENOL CL 2 F2 RAL         KG25;;NR;280311;118509;;23;235.61;235.61;22;0;1;ICOFENOL CL 2;R2;25;43;3
8.342.2;ICOFENOL CL 2 F2 RAL          KG5;;NR;280311;158229;;4.66;52.95;52.95;22;0;1;ICOFENOL CL 2;R2;0;43;3
8.343.1;ICOFENOL CL 2 F3 RAL         KG25;;NR;280311;118511;;23;256.67;256.67;22;0;1;ICOFENOL CL 2;R3;25;43;3
8.343.2;ICOFENOL CL 2 F3 RAL          KG5;;NR;280311;158230;;4.66;57.54;57.54;22;0;1;ICOFENOL CL 2;R3;0;43;3
8.344.1;ICOFENOL CL 2 F4 RAL         KG25;;NR;280311;118513;;23;282.78;282.78;22;0;1;ICOFENOL CL 2;R4;25;43;3
8.344.2;ICOFENOL CL 2 F4 RAL          KG5;;NR;280311;158231;;4.66;63.3;63.3;22;0;1;ICOFENOL CL 2;R4;0;43;3
8.350.1;ICORAPID 85 NEUTRO KG17;8024060008280;NR;280310;118529;;18.62;184.57;184.57;22;4;1;ICORAPID 85;N;17;41;5
8.350.2;ICORAPID 85 NEUTRO KG3,400;8024060008297;NR;280310;118530;;3.8;43.2;43.2;22;-19.000.000.000;1;ICORAPID 85;N;3.4;41;5
8.350.3;ICORAPID 85 NEUTRO KG0,850;8024060009805;NR;280310;158184;;1;12.99;12.99;22;15;1;ICORAPID 85;N;0.85;41;5
8.351.1;ICORAPID 85 F1 RAL      KG20;;NR;280310;118517;;18.25;235.86;235.86;22;0;1;ICORAPID 85;R1;2;41;3
8.351.2;ICORAPID 85 F1 RAL      KG4;;NR;280310;118518;;3.75;53.32;53.32;22;-10.000.000.000;1;ICORAPID 85;R1;4;41;3
8.351.3;ICORAPID 85 F1 RAL      KG1;;NR;280310;118516;;1.15;15.92;15.92;22;0;1;ICORAPID 85;R1;1;41;3
8.352.1;ICORAPID 85 F2 RAL      KG20;;NR;280310;118520;;18.25;243.5;243.5;22;0;1;ICORAPID 85;R2;2;41;3
8.352.2;ICORAPID 85 F2 RAL      KG4;;NR;280310;118521;;3.75;55.24;55.24;22;0;1;ICORAPID 85;R2;4;41;3
8.352.3;ICORAPID 85 F2 RAL      KG1;;NR;280310;118519;;1.15;16.36;16.36;22;0;1;ICORAPID 85;R2;1;41;3
8.353.1;ICORAPID 85 F3 RAL      KG20;;NR;280310;118523;;18.25;263.65;263.65;22;0;1;ICORAPID 85;R3;2;41;3
8.353.2;ICORAPID 85 F3 RAL      KG4;;NR;280310;118524;;3.75;59.56;59.56;22;-30.000.000.000;1;ICORAPID 85;R3;4;41;3
8.353.3;ICORAPID 85 F3 RAL      KG1;;NR;280310;118522;;1.15;17.75;17.75;22;0;1;ICORAPID 85;R3;1;41;3
8.354.1;ICORAPID 85 F4 RAL      KG20;;NR;280310;118526;;18.25;281.9;281.9;22;0;1;ICORAPID 85;R4;2;41;3
8.354.2;ICORAPID 85 F4 RAL      KG4;;NR;280310;118527;;3.75;63.47;63.47;22;0;1;ICORAPID 85;R4;4;41;3
8.354.3;ICORAPID 85 F4 RAL      KG1;;NR;280310;118525;;1.15;18.85;18.85;22;0;1;ICORAPID 85;R4;1;41;3
8.360N.1;SINPUR HS LUCIDO NEUTRO KG16;8024060936019;NR;280313;118683;;17.62;169.44;169.44;22;7;1;SINPUR HS LUCIDO;N;2;41;5
8.360N.3;SINPUR HS LUCIDO NEUTRO KG0,800;8024060936033;NR;280313;158217;;93;11.32;11.32;22;65;6;SINPUR HS LUCIDO;N;0;41;5
8.360N.5;SINPUR HS LUCIDO NEUTRO KG2,400;8024060083607;NR;280313;158216;;2.72;29.49;29.49;22;68;1;SINPUR HS LUCIDO;N;4;41;5
8.360NS.1;SINPUR HS SATINATO NEUTRO KG16;8024060836012;NR;280314;118699;;17.62;169.44;169.44;22;7;1;SINPUR HS SATINATO;N;16;41;5
8.360NS.3;SINPUR HS SATINATO NEUTRO KG0,800;8024060936040;NR;280314;158221;;93;11.32;11.32;22;82;6;SINPUR HS SATINATO;N;0.8;41;5
8.360NS.5;SINPUR HS SATINATO NEUTRO KG2,400;8024060836029;NR;280314;158220;;2.72;29.49;29.49;22;54;1;SINPUR HS SATINATO;N;4;41;5
8.361N.1;SINPUR HS LUCIDO F1 RAL      KG20;;NR;280313;118673;;17.75;241.89;241.89;22;0;1;SINPUR HS LUCIDO;R1;0;41;3
8.361N.3;SINPUR HS LUCIDO F1 RAL       KG1;;NR;280313;118671;;93;15.45;15.45;22;0;1;SINPUR HS LUCIDO;R1;0;41;3
8.361N.4;SINPUR HS LUCIDO F1 RAL       KG3;;NR;280313;118672;;2.81;41.1;41.1;22;0;1;SINPUR HS LUCIDO;R1;3;41;3
8.361S.1;SINPUR HS SATINATO F1 RAL      KG20;;NR;280314;118688;;17.75;241.89;241.89;22;0;1;SINPUR HS SATINATO;R1;2;41;3
8.361S.3;SINPUR HS SATINATO F1 RAL       KG1;;NR;280314;118686;;93;15.45;15.45;22;0;1;SINPUR HS SATINATO;R1;1;41;3
8.361S.4;SINPUR HS SATINATO F1 RAL       KG3;;NR;280314;118687;;2.81;41.1;41.1;22;0;1;SINPUR HS SATINATO;R1;3;41;3
8.362.1;SINPUR HS LUCIDO F2 RAL      KG20;;NR;280313;118676;;17.75;251.74;251.74;22;0;1;SINPUR HS LUCIDO;R2;0;41;3
8.362.3;SINPUR HS LUCIDO F2 RAL       KG1;;NR;280313;118674;;93;16.13;16.13;22;0;1;SINPUR HS LUCIDO;R2;0;41;3
8.362.4;SINPUR HS LUCIDO F2 RAL       KG3;;NR;280313;118675;;2.81;42.82;42.82;22;0;1;SINPUR HS LUCIDO;R2;3;41;3
8.362S.1;SINPUR HS SATINATO F2 RAL      KG20;;NR;280314;118691;;17.75;251.74;251.74;22;0;1;SINPUR HS SATINATO;R2;2;41;3
8.362S.3;SINPUR HS SATINATO F2 RAL       KG1;;NR;280314;118689;;93;16.13;16.13;22;0;1;SINPUR HS SATINATO;R2;1;41;3
8.362S.4;SINPUR HS SATINATO F2 RAL       KG3;;NR;280314;118690;;2.81;42.82;42.82;22;0;1;SINPUR HS SATINATO;R2;3;41;3
8.363.1;SINPUR HS LUCIDO F3 RAL      KG20;;NR;280313;118679;;17.75;270.04;270.04;22;0;1;SINPUR HS LUCIDO;R3;0;41;3
8.363.3;SINPUR HS LUCIDO F3 RAL       KG1;;NR;280313;118677;;93;17.15;17.15;22;0;1;SINPUR HS LUCIDO;R3;0;41;3
8.363.4;SINPUR HS LUCIDO F3 RAL       KG3;;NR;280313;118678;;2.81;45.69;45.69;22;0;1;SINPUR HS LUCIDO;R3;3;41;3
8.363S.1;SINPUR HS SATINATO F3 RAL      KG20;;NR;280314;118694;;17.75;270.04;270.04;22;0;1;SINPUR HS SATINATO;R3;2;41;3
8.363S.3;SINPUR HS SATINATO F3 RAL       KG1;;NR;280314;118692;;93;17.15;17.15;22;0;1;SINPUR HS SATINATO;R3;1;41;3
8.363S.4;SINPUR HS SATINATO F3 RAL       KG3;;NR;280314;118693;;2.81;45.69;45.69;22;0;1;SINPUR HS SATINATO;R3;3;41;3
8.364.1;SINPUR HS LUCIDO F4 RAL      KG20;;NR;280313;118682;;17.75;293.74;293.74;22;0;1;SINPUR HS LUCIDO;R4;0;41;3
8.364.3;SINPUR HS LUCIDO F4 RAL       KG1;;NR;280313;118680;;93;18.63;18.63;22;0;1;SINPUR HS LUCIDO;R4;0;41;3
8.364.4;SINPUR HS LUCIDO F4 RAL       KG3;;NR;280313;118681;;2.81;49.55;49.55;22;0;1;SINPUR HS LUCIDO;R4;3;41;3
8.364S.1;SINPUR HS SATINATO F4 RAL      KG20;;NR;280314;118697;;17.75;293.74;293.74;22;0;1;SINPUR HS SATINATO;R4;2;41;3
8.364S.3;SINPUR HS SATINATO F4 RAL       KG1;;NR;280314;118695;;93;18.63;18.63;22;0;1;SINPUR HS SATINATO;R4;1;41;3
8.364S.4;SINPUR HS SATINATO F4 RAL       KG3;;NR;280314;118696;;2.81;49.55;49.55;22;0;1;SINPUR HS SATINATO;R4;3;41;3
8.381.1;PRIMER EPOX HS GRIGIO KG25;8024060038119;NR;280327;118613;;26.57;247.73;247.73;22;14;1;PRIMER EPOX HS;GRIGIO;25;44;4
8.381.2;PRIMER EPOX HS GRIGIO KG5;8024060038126;NR;280327;118614;;5.4;56.85;56.85;22;19;1;PRIMER EPOX HS;GRIGIO;0;44;4
8.400.1;AQ-TOP 25 SMALTO RE NEUTRO KG12,800;8024060005326;NR;280301;119001;;13.53;112.35;112.35;22;3;1;AQ-TOP 25;N;12.8;40;5
8.400.2;AQ-TOP 25 SMALTO RE NEUTRO KG4;8024060005333;NR;280301;118410;;4.28;38.63;38.63;22;7;1;AQ-TOP 25;N;4;40;5
8.401.1;AQ-TOP 25 F1 RAL             KG16;;NR;280301;118401;;13.6;171.17;171.17;22;0;1;AQ-TOP 25;R1;16;40;3
8.401.2;AQ-TOP 25 F1 RAL             KG5;;NR;280301;118402;;4.3;57.81;57.81;22;0;1;AQ-TOP 25;R1;5;40;3
8.402.1;AQ-TOP 25 F2 RAL             KG16;;NR;280301;118403;;13.6;184.79;184.79;22;0;1;AQ-TOP 25;R2;16;40;3
8.402.2;AQ-TOP 25 F2 RAL             KG5;;NR;280301;118404;;4.3;62.19;62.19;22;0;1;AQ-TOP 25;R2;5;40;3
8.403.1;AQ-TOP 25 F3 RAL             KG16;;NR;280301;118405;;13.6;202.45;202.45;22;0;1;AQ-TOP 25;R3;16;40;3
8.403.2;AQ-TOP 25 F3 RAL             KG5;;NR;280301;118406;;4.3;68.14;68.14;22;0;1;AQ-TOP 25;R3;5;40;3
8.404.1;AQ-TOP 25 F4 RAL             KG16;;NR;280301;118407;;13.6;229.31;229.31;22;0;1;AQ-TOP 25;R4;16;40;3
8.404.2;AQ-TOP 25 F4 RAL             KG5;;NR;280301;118408;;4.3;77.45;77.45;22;0;1;AQ-TOP 25;R4;5;40;3
8.410.2;AQ-TOP 80 SMALTO RE NEUTRO KG4;8024060041027;NR;280300;118429;;4.28;40.4;40.4;22;1;1;AQ-TOP 80;N;4;40;5
8.410.3;AQ-TOP 80 SMALTO RE NEUTRO KG12,800;8024060041034;NR;280300;119000;;13.53;117.6;117.6;22;1;1;AQ-TOP 80;N;12.8;40;5
8.410.4;AQ-TOP 80 SMALTO RE NEUTRO KG0,800;8024060041041;NR;280300;158172;;89;10.73;10.73;22;1;6;AQ-TOP 80;N;0.8;40;5
8.411.1;AQ-TOP 80 F1 RAL             KG16;;NR;280300;118996;;13.7;177.02;177.02;22;0;1;AQ-TOP 80;R1;2;40;3
8.411.2;AQ-TOP 80 F1 RAL              KG5;;NR;280300;118416;;4.3;59.83;59.83;22;0;1;AQ-TOP 80;R1;0;40;3
8.411.3;AQ-TOP 80 F1 RAL              KG1;;NR;280300;118415;;9;14.51;14.51;22;0;1;AQ-TOP 80;R1;1;40;3
8.411A.2;AQ-TOP 80 ANTICONDENSA F1 RAL      KG5;;NR;280303;118411;;4.3;68.81;68.81;22;0;1;AQ-TOP 80 ANTICONDENSA;R1;5;40;3
8.412.1;AQ-TOP 80 F2 RAL             KG16;;NR;280300;118997;;13.7;189.94;189.94;22;0;1;AQ-TOP 80;R2;2;40;3
8.412.2;AQ-TOP 80 F2 RAL              KG5;;NR;280300;118419;;4.3;63.91;63.91;22;0;1;AQ-TOP 80;R2;0;40;3
8.412.3;AQ-TOP 80 F2 RAL              KG1;;NR;280300;118418;;9;15.46;15.46;22;0;1;AQ-TOP 80;R2;1;40;3
8.412A.2;AQ-TOP 80 ANTICONDENSA F2 RAL      KG5;;NR;280303;118412;;4.3;73.5;73.5;22;0;1;AQ-TOP 80 ANTICONDENSA;R2;5;40;3
8.413.1;AQ-TOP 80 F3 RAL             KG16;;NR;280300;118998;;13.7;205.8;205.8;22;0;1;AQ-TOP 80;R3;2;40;3
8.413.2;AQ-TOP 80 F3 RAL              KG5;;NR;280300;118422;;4.3;69.31;69.31;22;0;1;AQ-TOP 80;R3;0;40;3
8.413.3;AQ-TOP 80 F3 RAL              KG1;;NR;280300;118421;;9;16.77;16.77;22;0;1;AQ-TOP 80;R3;1;40;3
8.413A.2;AQ-TOP 80 ANTICONDENSA F3 RAL      KG5;;NR;280303;118413;;4.3;79.71;79.71;22;0;1;AQ-TOP 80 ANTICONDENSA;R3;5;40;3
8.414.1;AQ-TOP 80 F4 RAL             KG16;;NR;280300;118999;;13.7;235.86;235.86;22;0;1;AQ-TOP 80;R4;2;40;3
8.414.2;AQ-TOP 80 F4 RAL              KG5;;NR;280300;118425;;4.3;79.66;79.66;22;0;1;AQ-TOP 80;R4;5;40;3
